1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88
Nenne die Grundbausteine eines Atoms;Stelle das Atom Lithium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;Nenne eine Definition des Begriffs Periode aus dem Periodensystem;Nenne eine Definition des Begriffs Hauptgruppe aus dem Periodensystem;Benenne eine Information, die man aus der Ordnungszahl über ein Element ablesen kann;Nenne eine Definition des Begriffs Ionisierungsenergie;Nenne eine Definition des Begriffs Außenelektron/Valenzelektron;Beschreibe die Größenverhältnisse von Atomkern und Atomhülle.;Beschreibe den Streuversuch von Rutherford.;Erläutere den Aufbau des Atoms nach den Erkenntnissen von Rutherford. Zeichne dazu eine Skizze des Atoms. Geh dabei auf elektrische Ladungen, Größenverhältnisse und Massenverteilung ein.;"Erkläre, wie der Streuversuch von Rutherford zur Entwicklung eines ""Kern-Hülle-Atommodells"" beigetragen hat. Du kannst vereinfacht annehmen, dass man sich Atome vorher als harte Kugeln vorstellte.";Die besten Lichtmikroskope können Objekte sichtbar machen, die weniger als einen Mikrometer (ein Millionstel Meter) groß sind. Begründe, warum man damit keine Atome sehen kann.;Skizziere den Aufbau der Atomhülle im Schalenmodell an einem Beispiel deiner Wahl.;Beschreibe, wie man aus der Stellung eines Elements im Periodensystem, Informationen über den Atombau dieses Elements gewinnen kann.;Nenne eine Stoffeigenschaft von Salzen (salzartigen Stoffen);Nenne eine Stoffeigenschaft von Halogenen;Benenne die Teilreaktion bei der Elektronen abgegeben werden;Benenne die Teilreaktion bei der Elektronen aufgenommen werden;Benenne den Reaktionstyp bei der Elektronen übertragen werden;Beschreibe was Reduktionsmittel sind;Beschreibe was Oxidationsmittel sind;Beschreibe einen Versuch mit dem man zeigen kann, dass Salze in wässriger Lösung elektrischen Strom leiten;Beschreibe die Edelgasregel (Oktettregel);Stelle das Schalenmodell des Lithium-Kations auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Lithium-Ion trägt;Nenne die Definition eines Kations;Erläutere die Benennung von Kationen an einem Beispiel deiner Wahl;Erläutere die Benennung von Anionen an einem Beispiel;Stelle das Atom von Chlor mithilfe der Lewis-Formel dar;Erläutere mithilfe eines geeigneten Modells die Bildung eines Salzes aus einem Hauptgruppenmetall und einem Nichtmetall deiner Wahl;"Beschreibe die Bildung eines Salzes in einem Energiediagramm.  Kennzeichne dabei ungefähr den ""Zeitpunkt"" folgenden Teilschritts: Verdampfen des Metalls";Ermittle die Ladung der Ionen aus der Verhältnisformel {NaCl};Beschreibe einen Nachweis für ein Halogenid-Ion;Erkläre mit einer geeigneten Zeichnung, wie die Kationen und Anionen in einem Salzkristall angeordnet sind;Stelle die Verhältnisformel eines Salzes aus einem Alkalimetall-Kation (erste Hauptgruppe)  und einem Halogenid-Anion (siebte Hauptgruppe) auf;Stelle die Verhältnisformel von Lithiumchlorid auf;Ermittle die Ladungen der Ionen in Natriumchlorid;Benenne das Salz mit der Verhältnisformel {NaCl};Benenne das Salz, das aus Na(+)- und Cl(-)-Ionen aufgebaut ist;Erkläre, warum Salze spröde sind. Du musst dich auf die Ionenbindung (Anziehungskraft im Ionengitter) beziehen.;Erkläre, warum Salze so hohe Schmelztemperaturen haben. Du musst dich dabei auf die Ionenbindung (Anziehungskraft im Ionengitter) beziehen.;Begründe, warum manche Salze schlechter wasserlöslich sind als andere. Du sollst dabei auf energetische Aspekte eingehen. Tipp: Die Energie, die das Ionengitter zusammenhält, heißt Gitterenergie, die Energie, die beim Auflösen eines Salzes in Wasser frei wird heißt Hydratationsenthalpie.;Entscheide, ob es sich bei den folgenden Teilchen um Teilchen von Salzen handelt oder nicht. Begründe kurz für ein Stoffteilchen. Na2O, H2O, NH3, CaS;Begründe warum Salze als Feststoff den elektrischen Strom nicht leiten, als Schmelze (geschmolzenes Salz) dagegen schon;;Begründe welches der drei Salze die niedrigste Schmelztemperatur hat: Natriumfluorid, Kaliumfluorid, Caesiumfluorid;Begründe, warum man an einer Redoxreaktion das Donator-Akzeptor-Prinzip deutlich machen kann. Du kannst das auch an einem Beispiel erläutern. Du musst zunächst erklären, was das Donator-Akzeptor-Prinzip aussagt.;Nenne eine Eigenschaft des Metalls Natrium;Entscheide, ob es sich bei den folgenden Teilchen um Teilchen von flüchtigen Stoffen handelt oder nicht. Begründe kurz für ein Stoffteilchen. Na2O, H2O, NH3, CaS;Stelle das Atom von Helium (He) und das Molekül von Wasser (H2O) in Lewis-Strukturformel dar;Beschreibe  den Begriff bindendes Elektronenpaar;Beschreibe den Unterschied zwischen einem bindenden und einem nicht bindenden Elektronenpaar;Nenne ein Molekül, das über Mehrfachbindungen verfügt und stelle es mit Lewis-Strukturformel dar.;Beschreibe die Elektronegativität in eigenen Worten;Erläutere mithilfe der Edelgasregel, warum Wasser die Molekülformel H2O hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;Der Winkel zwischen den Atomen H-O-H im Wassermolekül beträgt etwa 105°. Erläutere mit dem Elektronenpaarabstoßungs-Modell (EPA, engl. VSEPR) wie dieser Winkel zustande kommt.;Erläutere unter Verwendung eines Beispiels, was man unter einer polaren Elektronenpaarbindung versteht. Dazu musst du ein Molekül in Lewisstrukturformel zeichnen, die Teilladungen (Partialladungen) der Atome eintragen und mit ein paar Sätzen den Zusammenhang zur polaren Elektronenpaarbindung herstellen.;Im Wasser-Molekül (H2O) sind Sauerstoff-Atome partial negativ geladen, Wasserstoff-Atome partial negativ. Erkläre wie es dazu kommt.;Beschreibe den Begriff Teilladung (Partialladung) in Abgrenzung zu dem Begriff Ladung.;Erläutere, ob es sich beim Wasser-Molekül um ein Dipol-Molekül handelt. Dazu musst du das Molekül in Lewis-Strukturformel zeichnen, begründen, ob es Teilladungen an den einzelnen Atomen gibt und diese eintragen und auf dieser Grundlage argumentieren.;Begründe, mithilfe von zwischenmolekularen Wechselwirkungen, warum Wasser eine so hohe Siedetemperatur (100 °C)hat. (Tipp: Beim Sieden wird der Stoff gasförmig, was bedeutet, dass die einzelnen Moleküle voneinander getrennt werden müssen). Benenne auch die vorliegende zwischenmolekulare Wechselwirkung.;Beschreibe Dipol-Dipol-Wechselwirkungen;Erläutere den Zusammenhang von zwischenmolekularen Wechselwirkungen und Siedetemperaturen anhand von Beispielen deiner Wahl;"Beschreibe, wie man sich das ""Verschwinden"" von Salzkristallen in Wasser auf Teilchenebene vorstellen kann. Du kannst alternativ oder ergänzend eine Zeichnung erstellen.";Begründe, warum ein Wasserstrahl von einem elektrische aufgeladenen Stab angezogen wird.;Beschreibe die Aussage des Satzes von Avogadro so genau wie möglich mit eigenen Worten. Du kannst auch Beispiele verwenden.;Erkläre mithilfe des Satzes von Avogadro, warum man aus einem bekannten Volumen eines beliebigen Gases die darin enthaltene Teilchenanzahl berechnen kann. Du musst dazu keine Berechnung anstellen.;;Erkläre wie die Metallbindung zustandekommt. Du kannst auch eine beschriftete Zeichnung erstellen.;Begründe mithilfe einer Darstellung auf Teilchenebene, warum Metalle elektrisch leitfähig sind. Tipp: Für elektrische Leitfähigkeit braucht es bewegliche Ladungsträger.;Begründe mithilfe einer Darstellung auf Teilchenebene, warum Metalle duktil (biegsam) sind. ;Erläutere mithilfe einer Darstellung auf Teilchenebene, wie Metallatome in der Metallbindung die Edelgasregel erfüllen;Beschreibe den Prozess der bei der Elektrolyse an der Kathode (Minuspol) abläuft;Beschreibe, wie eine Batterie funktioniert. Es reicht hier aus, zu beschreiben, wie die Energie in einer Batterie gespeichert wird. Du musst keine Erklärung auf Teilchenebene oder Reaktionsgleichungen aufschreiben.;Nenne das Teilchen, dass für alkalische Eigenschaften einer wässrigen Lösung verantwortlich ist;Nenne das Teilchen, dass für saure Eigenschaften einer wässrigen Lösung verantwortlich ist;Ordne den folgenden pH-Werten die Begriffe sauer, alkalisch oder neutral zu: 1, 4, 9;Stelle folgendes Molekül-Ion in Lewis-Strukturformel dar: Hydroxid-Ion;Beschreibe, was man unter einer Säure-Base-Reaktion (nach Brönstedt) versteht;Benenne den Reaktionstyp bei dem ein Proton (H+) übertragen wird;Beschreibe einen Versuch, mit dem man zeigen kann, dass Hydroxid-Ionen für die alkalischen Eigenschaften in wässriger Lösung verantwortlich sind.;Erkläre, warum alkalische Lösungen elektrisch leitfähig sind. Anmerkung: Für elektrische Leitfähigkeit braucht es bewegliche Ladungsträger.;Ermittle die Formalladung des Sauerstoffatoms im Hydroxid-Ion (OH-);;Stelle die Reaktionsgleichung von Wasser mit Chlorwasserstoff mithilfe von Lewis-Strukturformeln dar. Kennzeichne den Protononenübergang.;Stelle die Reaktion  einer Neutralisationsreaktion auf. Du kannst das allgemein (Reaktionsschema mit Worten) machen oder ein Beispiel (Reaktionsgleichung) nutzen.;Zeichne das Stoffteilchen und ordne den Stoff begründet einer der Stoffklassen Metalle, flüchtige Stoffe (Molekülverbindungen), salzartige Stoffe zu: Chlorwasserstoff;Stelle das folgende Teilchen in Lewis-Strukturformel dar. Achte darauf, Formalladungen und die Gesamtladung (falls vorhanden) anzugeben: H2SO4
Beschreibe den Aufbau eines Atoms;Stelle das Atom Natrium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;Beschreibe, welche Eigenschaften Elemente einer Periode gemeinsam haben;Beschreibe, welche Eigenschaften Elemente einer Hauptgruppe gemeinsam haben;Benenne das Element mit der Ordungszahl 1;Beschreibe, was passiert, wenn ein Atom der Energie ausgesetzt wird, die seiner ersten Ionisierungsenergie entspricht;Nenne die Anzahl an Außenelektronen von einem Atom aus der ersten Hauptgruppe;;Erstelle eine Skizze zum Streuversuch von Rutherford. Sie sollte folgende Elemente enthalten: Strahlenquelle, Bahn der radioaktiven Strahlung, Art der radioaktiven Strahlung, Darstellung der Gold-Atome, Fotoschirm zur Detektion der Strahlung);Erkläre den Aufbau des Atoms nach den Erkenntnissen von Rutherford. Geh dabei auf elektrische Ladungen, Größenverhältnisse und Massenverteilung ein.;;Bechreibe die Größenverhältnisse von Atomkern und Atomhülle (1:10.000) mit einem Bild aus der für uns sichtbaren Welt (Wo finden wir ein ähnliches Größenverhältnis);Beschreibe den Aufbau der Atomhülle im Schalenmodell an einem Beispiel deiner Wahl.;Erläutere an einem Beispiel, wie man mithilfe des Periodensystems, Protonen- und Neutronenanzahl, sowie Masse eines Atoms herausfinden kann.;Nenne eine Stoffeigenschaft von Kochsalz (Natriumchlorid);Nenne eine Stoffeigenschaft des Halogens Chlor;;;;Nenne den anderen Fachbegriff für einen Elektronendonator;Nenne den anderen Fachbegriff für einen Elektronenekzeptor;Beschreibe einen Versuch mit dem zeigen kann, dass wasserlösliche Salze aus Ionen bestehen;;Stelle das Schalenmodell des Natrium-Kations auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Beryllium-Ion trägt;Nenne die Definition eines Anions;Benenne das Ion, dass das Element Magnesium (Mg) bildet;Erläutere die spezielle Benennung mancher Anionen am Beispiel des Oxid-Anions.;Stelle das Ion von Chlor mithilfe der Lewis-Formel dar;Erläutere mithilfe eines geeigneten Modells die Bildung eines Salzes aus einem Alkalimetall und einem Halogen deiner Wahl;"Beschreibe die Bildung eines Salzes in einem Energiediagramm.  Kennzeichne dabei ungefähr den ""Zeitpunkt"" folgenden Teilschritts: Elektronenabgabe der Metall-Atome";Ermittle die Ladung der Ionen aus der Verhältnisformel {MgO};Beschreibe einen Versuch, mit dem man zeigen kann, dass ein Halogenid-Ion in wässriger Lösung vorhanden ist.;Begründe, warum Kationen und Anionen in einem Salzkristalle abwechselnd angeordnet sind;Stelle die Verhältnisformel eines Salzes aus einem Erdalkalimetall-Kation (zweite Hauptgruppe)  und einem Halogenid-Anion (siebte Hauptgruppe) auf;Stelle die Verhältnisformel von Natriumfluorid auf;Ermittle die Ladungen der Ionen in Natriumoxid;Benenne das Salz mit der Verhältnisformel {MgO};Benenne das Salz, das aus Mg(2+)- und O(2-)-Ionen aufgebaut ist;Erläutere, warum Salze spröde sind. Du musst das mithilfe einer Skizze von einem Ionengitter tun.;Das Metall Natrium besteht aus Na-Atomen, die in einem Gitter angeordnet sind. Natrium schmilzt bereits unter 100 °C. Erkläre, warum das Salz Natriumchlorid eine deutlich höhere Schmelztemperatur (800 °C) hat.;;Entscheide, ob es sich bei den folgenden Teilchen um Teilchen von Salzen handelt oder nicht. Begründe kurz für ein Stoffteilchen. Na2O, K, CH4, CaS;Begründe warum Salze als Feststoff den elektrischen Strom nicht leiten, in Lösung (Salz in Wasser aufgelöst) dagegen schon;;Begründe welches der drei Salze die höchste Schmelztemperatur hat: Natriumfluorid, Natriumchlorid, Natriumbromid;;;Entscheide, ob es sich bei den folgenden Teilchen um Teilchen von flüchtigen Stoffen handelt oder nicht. Begründe kurz für ein Stoffteilchen. Li, H2O, NH3, Fe;Stelle das Atom von Lithium (Li) und das Molekül von Wasser (H2O) in Lewis-Strukturformel dar;Erkläre was der Strich zwischen zwei Atomen in Lewis-Strukturformel bedeutet (z.B. H-H);Erkläre, warum es im Molekül von Wasserstoff (H2) keine nicht bindenden Elektronenpaare gibt.;;Erkläre den Effekt der Elektronegativität in einem Sauerstoff-Molekül (O2);Erläutere mithilfe der Edelgasregel, warum Ammoniak die Molekülformel NH3 hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;Der Winkel zwischen den Atomen H-N-H im Ammoniak-Molekül beträgt etwa 107°. Erläutere mit dem Elektronenpaarabstoßungs-Modell (EPA, engl. VSEPR) wie dieser Winkel zustande kommt.;;Im Ammoniak-Molekül (NH3) sind Stickstoff-Atome partial negativ geladen, Wasserstoff-Atome partial negativ. Erkläre wie es dazu kommt.;;Erläutere, ob es sich beim Ammoniak-Molekül (NH3) um ein Dipol-Molekül handelt. Dazu musst du das Molekül in Lewis-Strukturformel zeichnen, begründen, ob es Teilladungen an den einzelnen Atomen gibt und diese eintragen und auf dieser Grundlage argumentieren.;Begründe, mithilfe von zwischenmolekularen Wechselwirkungen, warum Fluorwasserstoff eine hohe Siedetemperatur (20 °C) hat. (Tipp: Beim Sieden wird der Stoff gasförmig, was bedeutet, dass die einzelnen Moleküle voneinander getrennt werden müssen). Benenne auch die vorliegende zwischenmolekulare Wechselwirkung.;Beschreibe H-Brücken;Wasser (H2O) siedet bei 100 °C, Ammoniak bereits bei -33 °C. Wie lässt sich daran Zusammenhang von zwischenmolekularen Wechselwirkungen und Siedetemperaturen erläutern;Erkläre, warum Wasser Kochsalz (NaCl) auflösen kann, aber Pentan (C5H12) nicht.;Erläutere mithilfe einer Zeichnung, warum ein Wasserstrahl von einem elektrisch aufgeladenen Stab angezogen wird.;;Begründe, warum sich der Satz von Avogadro nicht auf Flüssigkeiten oder Feststoffe anwenden lässt. Tipp: Was ist die entscheidende besondere beim Volumen von Gasen, die Avogadro beschreibt?;;;;;;Beschreibe den Prozess der bei der Elektrolyse an der Anode (Pluspol) abläuft;;;;Ordne den folgenden pH-Werten die Begriffe sauer, alkalisch oder neutral zu: 13, 4, 8;Stelle folgendes Molekül-Ion in Lewis-Strukturformel dar: Oxonium-Ion;;;;;Ermittle die Formalladung des Sauerstoffatoms im Oxonium-Ion (H3O+);;Stelle die Reaktionsgleichung von Wasser mit Ammoniak mithilfe von Lewis-Strukturformeln dar. Kennzeichne den Protononenübergang.;Stellle die Reaktionsgleichung der Neutralisationsreaktion zwischen Natronlauge  (enthält Na+,  OH- und Wasser) und Salzsäure  (enthalt H3O+, Cl- und Wasser) auf.;Zeichne das Stoffteilchen und ordne den Stoff begründet einer der Stoffklassen Metalle, flüchtige Stoffe (Molekülverbindungen), salzartige Stoffe zu: Wasser;Stelle das folgende Teilchen in Lewis-Strukturformel dar. Achte darauf, Formalladungen und die Gesamtladung (falls vorhanden) anzugeben: HNO3
