1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88
Stelle den Aufbau eines Atoms zeichnerisch dar;Stelle das Atom Helium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 2;;Nenne die Anzahl an Außenelektronen von einem Atom aus der zweiten Hauptgruppe;;;;;;;Erläutere an einem Beispiel, wie man mithilfe des Periodensystems, die Anzahl an Elektronenschalen eines Atoms herausfinden kann.;Nenne eine Stoffeigenschaft des Salzes Natriumhydroxid;Nenne eine Stoffeigenschaft des Halogens Brom;;;;;;Beschreibe die Beobachtung, wenn man die elektrische Leitfähigkeit von destilliertem Wasser mit der einer Salzlösung vergleicht;;Stelle das Schalenmodell des Beryllium-Kations auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Natirum-Ion trägt;Beschreibe die Bedeutung des Begriffs Kation an einem Beispiel deiner Wahl;Benenne das Ion, dass das Element Calcium (Ca) bildet;Benenne das Ion, dass das Element Chlor (Cl) bildet;Stelle das Atom von Brom mithilfe der Lewis-Formel dar;;"Beschreibe die Bildung eines Salzes in einem Energiediagramm.  Kennzeichne dabei ungefähr den ""Zeitpunkt"" folgenden Teilschritts: Elektronenaufnahme der Nichtmetall-Atome";Ermittle die Ladung der Ionen aus der Verhätnisformel {MgCl2}; Beschreibe die Beobachtung, wenn man eine die Natriumchlorid-Lösung mit Silbernitrat-Lösung versetzt;;Stelle die Verhältnisformel eines Salzes aus einem Alkalimetall-Kation (erste Hauptgruppe)  und einem Chalkogenid-Anion (sechste Hauptgruppe) auf;Stelle die Verhältnisformel von Bariumoxid auf;Ermittle die Ladungen der Ionen in Lithiumsulfid;Benenne das Salz mit der Verhätnisformel {MgCl2};Benenne das Salz, das aus Mg(2+)- und Cl(-)-Ionen aufgebaut ist;;Das Metall Lithium besteht aus Li-Atomen, die in einem Gitter angeordnet sind. Natrium schmilzt bereits unter 100 °C. Erkläre, warum das Salz Lithiumfluorid eine deutlich höhere Schmelztemperatur (>500 °C) hat.;;;;;Begründe welches der drei Salze die höchste Schmelztemperatur hat: Magnesiumfluorid, Magnesiumoxid, Calciumoxid;;;;Stelle das Atom von Neon (Ne) und das Molekül von Wasser (H2O) in Lewis-Strukturformel dar;Beschreibe den Unterschied zwischen einem bindenden und einem nicht bindenden Elektronenpaar;Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Stickstoff-Molekül (N2);;Erkläre den Effekt der Elektronegativität in einem Fluorwasserstoff-Molekül (HF);Erläutere mithilfe der Edelgasregel, warum Methan die Molekülformel CH4 hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;Der Winkel zwischen den Atomen H-C-H im Methan-Molekül beträgt etwa 110°. Erläutere mit dem Elektronenpaarabstoßungs-Modell (EPA, engl. VSEPR) wie dieser Winkel zustande kommt.;;Im Kohlenstoffdioxid-Molekül (CO2) sind Kohlentoff-Atome partial negativ geladen, Wasserstoff-Atome partial negativ. Erkläre wie es dazu kommt.;;Erläutere, ob es sich beim Methan-Molekül (CH4) um ein Dipol-Molekül handelt. Dazu musst du das Molekül in Lewis-Strukturformel zeichnen, begründen, ob es Teilladungen an den einzelnen Atomen gibt und diese eintragen und auf dieser Grundlage argumentieren.;Begründe, mithilfe von zwischenmolekularen Wechselwirkungen, warum Methan eine niedrige Siedetemperatur (-160 °C) hat. (Tipp: Beim Sieden wird der Stoff gasförmig, was bedeutet, dass die einzelnen Moleküle voneinander getrennt werden müssen). Benenne auch die vorliegende zwischenmolekulare Wechselwirkung.;Beschreibe den Unterschied zwischen H-Brücken und Dipol-Dipol-Wechselwirkungen;Ammoniak siedet bei -33 °C, Methan (CH4) bei -162 °C. Wie lässt sich daran Zusammenhang von zwischenmolekularen Wechselwirkungen und Siedetemperaturen erläutern;Erkläre, warum Wasser Kochsalz (NaCl) auflösen kann, aber Benzin (enthält Stoffe wie Heptan C7H16) nicht.;;;;;;;;;;;;;Ordne den folgenden pH-Werten die Begriffe sauer, alkalisch oder neutral zu: 11, 7, 2;Stelle folgendes Molekül-Ion in Lewis-Strukturformel dar: Ammonium-Ion;;;;;;;;;Zeichne das Stoffteilchen und ordne den Stoff begründet einer der Stoffklassen Metalle, flüchtige Stoffe (Molekülverbindungen), salzartige Stoffe zu: Natriumfluorid;Stelle das folgende Teilchen in Lewis-Strukturformel dar. Achte darauf, Formalladungen und die Gesamtladung (falls vorhanden) anzugeben: H3PO4
Vergleiche die Ladungen der Atombausteine Neutron, Proton und Elektron;Stelle das Atom Wasserstoff im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 3;;Nenne die Anzahl an Außenelektronen von einem Atom aus der dritten Hauptgruppe;;;;;;;Erläutere an einem Beispiel, wie man mithilfe des Periodensystems, Protonen-, Elektronen und Neutronenanzahl eines Atoms herausfinden kann.;;Nenne eine Stoffeigenschaft des Halogens Iod;;;;;;;;Stelle das Schalenmodell des Magnesium-Kations auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Kalium-Ion trägt;Beschreibe die Bedeutung des Begriffs Anion an einem Beispiel deiner Wahl;Benenne das Ion, dass das Element Lithium (Li) bildet;Benenne das Ion, dass das Element Brom (Br) bildet;Stelle das Ion von Brom mithilfe der Lewis-Formel dar;;"Beschreibe die Bildung eines Salzes in einem Energiediagramm.  Kennzeichne dabei ungefähr den ""Zeitpunkt"" folgenden Teilschritts: Trennung der Nichtmetall-Moleküle in einzelne Atome.";Ermittle die Ladung der Ionen aus der Verhätnisformel {Na2O}; Beschreibe die Beobachtung, wenn man eine die Lithiumbromid-Lösung mit Silbernitrat-Lösung versetzt;;Stelle die Verhältnisformel eines Salzes aus einem Erdalkalimetall-Kation (zweite Hauptgruppe)  und einem Chalkogenid-Anion (sechste Hauptgruppe) auf;Stelle die Verhältnisformel von Magnesiumfluorid auf;Ermittle die Ladungen der Ionen in Kaliumfluorid;Benenne das Salz mit der Verhätnisformel {Na2O};Benenne das Salz, das aus Na(+)- und O(2-)-Ionen aufgebaut ist;;Begründe, ob Kalium (K) oder Kaliumiodid (KI) eine höhere Schmelztemperatur hat.;;;;;;;;;Stelle das Atom von Barium (Ba) und das Molekül von Wasser (H2O) in Lewis-Strukturformel dar;Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Sauerstoff-Molekül (O2);Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Fluor-Molekül (F2);;;Erläutere mithilfe der Edelgasregel, warum Fluor die Molekülformel F2 hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;Der Winkel zwischen den Atomen O-C-O im Kohlenstoffdioxid-Molekül beträgt 180°. Erläutere mit dem Elektronenpaarabstoßungs-Modell (EPA, engl. VSEPR) wie dieser Winkel zustande kommt.;;;;Erläutere, ob es sich beim Kohlenstoffdioxid-Molekül (CO2) um ein Dipol-Molekül handelt. Dazu musst du das Molekül in Lewis-Strukturformel zeichnen, begründen, ob es Teilladungen an den einzelnen Atomen gibt und diese eintragen und auf dieser Grundlage argumentieren.;Ordne die Stoffe Wasser (H2O), Kohlenstoffdioxid (CO2) und Methan (CH4) begründet nach Siedetemperaturen. Du musst bei der Begründung auf die vorliegenden zwischenmolekularen Wechselwirkungen eingehen.;;;Erkläre, warum Wasser Kochsalz (NaCl) auflösen kann, aber Diesel (enthält Stoffe wie Decan C10H24) nicht.;;;;;;;;;;;;;;;;;;;;;;;Zeichne das Stoffteilchen und ordne den Stoff begründet einer der Stoffklassen Metalle, flüchtige Stoffe (Molekülverbindungen), salzartige Stoffe zu: Magnesiumoxid;
Vergleiche die Masse der Autombausteine Neutron, Proton und Elektron;Stelle das Atom Helium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 4;;Nenne die Anzahl an Außenelektronen von einem Atom aus der vierten Hauptgruppe;;;;;;;Erläutere an einem Beispiel, wie man mithilfe des Periodensystems, die Anzahl an Außernelektronen eines Atoms aus den Hauptgruppen herausfinden kann.;;;;;;;;;;Stelle das Schalenmodell des Bor-Kations auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Rubidium-Ion trägt;;Benenne das Ion, dass das Element Natrium (Na) bildet;Benenne das Ion, dass das Element Iod (I) bildet;Stelle das Ion von Iod mithilfe der Lewis-Formel dar;;"Beschreibe die Bildung eines Salzes in einem Energiediagramm.  Kennzeichne dabei ungefähr den ""Zeitpunkt"" folgenden Teilschritts: Anziehung gegensätzlich geladener Ionen und Bildung des Gitters.";Ermittle die Ladung der Ionen aus der Verhätnisformel {Li2O};;;Stelle die Verhältnisformel eines Salzes aus einem Triel-Kation (dritte Hauptgruppe)  und einem Chalkogenid-Anion (sechste Hauptgruppe) auf;Stelle die Verhältnisformel von Strontiumiodid auf;Ermittle die Ladungen der Ionen in Magnesiumoxid;Benenne das Salz mit der Verhätnisformel {Li2O};Benenne das Salz, das aus Li(+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Barium (Ba) und das Molekül von Ammoniak (NH3) in Lewis-Strukturformel dar;;Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Iod-Molekül (I2);;;Erläutere mithilfe der Edelgasregel, warum Stickstoff die Molekülformel N2 hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;Der Winkel zwischen den Atomen Br-C-Br im Tetrabrommethan-Molekül (CBr4) beträgt etwa 110°. Erläutere mit dem Elektronenpaarabstoßungs-Modell (EPA, engl. VSEPR) wie dieser Winkel zustande kommt.;;;;Erläutere, ob es sich beim Tetrafluormethan-Molekül (CH4) um ein Dipol-Molekül handelt. Dazu musst du das Molekül in Lewis-Strukturformel zeichnen, begründen, ob es Teilladungen an den einzelnen Atomen gibt und diese eintragen und auf dieser Grundlage argumentieren.;;;;;;;;;;;;;;;;;;;;;;;;;;;Zeichne das Stoffteilchen und ordne den Stoff begründet einer der Stoffklassen Metalle, flüchtige Stoffe (Molekülverbindungen), salzartige Stoffe zu: Magnesium ;
;Stelle das Atom Neon im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 5;;Nenne die Anzahl an Außenelektronen von einem Atom aus der fünften Hauptgruppe;;;;;;;Erläutere an einem Beispiel, wie man mithilfe des Periodensystems, die Verteilung der Elektronen auf den Schalen eines Atoms aus den Hauptgruppen herausfinden kann. Beachte dabei die Edelgasregel: Jede Schale kann maximal so viele Elektronen tragen, wie das Edelgas (Hauptgruppe VIII) in der jeweiligen Periode in dieser Schale trägt.;;;;;;;;;;Stelle das Schalenmodell des Aluminium-Kations auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Caesium-Ion trägt;;Benenne das Ion, dass das Element Beryllium (Be) bildet;Benenne das Ion, dass das Element Sauerstoff (O) bildet;Stelle das Ion von Sauerstoff mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {Cs2O}; Beschreibe die Beobachtung, wenn man eine die Kaliumiodid-Lösung mit Silbernitrat-Lösung versetzt;;Stelle die Verhältnisformel eines Salzes aus einem Triel-Kation (dritte Hauptgruppe)  und einem Halogenid-Anion (siebte Hauptgruppe) auf;Stelle die Verhältnisformel von Lithiumbromid auf;Ermittle die Ladungen der Ionen in Magnesiumfluorid;Benenne das Salz mit der Verhätnisformel {Cs2O};Benenne das Salz, das aus Cs(+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Magnesium (Mg) und das Molekül von Ammoniak (NH3) in Lewis-Strukturformel dar;;Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Chlor-Molekül (Cl2);;;Erläutere mithilfe der Edelgasregel, warum Blausäure die Molekülformel HCN hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;;;;;Erläutere, ob es sich beim Molekül der salpetrigen Säure (HNO2) um ein Dipol-Molekül handelt. Dazu musst du das Molekül in Lewis-Strukturformel zeichnen, begründen, ob es Teilladungen an den einzelnen Atomen gibt und diese eintragen und auf dieser Grundlage argumentieren.;;;;;;;;;;;;;;;;;;;;;;;;;;;Zeichne das Stoffteilchen und ordne den Stoff begründet einer der Stoffklassen Metalle, flüchtige Stoffe (Molekülverbindungen), salzartige Stoffe zu: Aluminium ;
;Stelle das Atom Fluor im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 6;;Nenne die Anzahl an Außenelektronen von einem Atom aus der sechsten Hauptgruppe;;;;;;;;;;;;;;;;;Stelle das Schalenmodell des Nitrid-Anions (entsteht aus dem Stickstoff-Atom) auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Magnesium-Ion trägt;;Benenne das Ion, dass das Element Bor (B) bildet;Benenne das Ion, dass das Element Phosphor (P) bildet;Stelle das Atom von Sauerstoff mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {Rb2O};;;;Stelle die Verhältnisformel von Kaliumbromid auf;Ermittle die Ladungen der Ionen in Calciumiodid;Benenne das Salz mit der Verhätnisformel {Rb2O};Benenne das Salz, das aus Rb(+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Aluminium (Al) und das Molekül von Ammoniak (NH3) in Lewis-Strukturformel dar;;Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Brom-Molekül (Br2);;;Erläutere mithilfe der Edelgasregel, warum Kohlenstoffdioxid die Molekülformel CO2 hat. Du solltest bei der Beschreibung der Elektronenkonfiguration der beteiligten Atome beginnen.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Chlor im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 7;;Nenne die Anzahl an Außenelektronen von einem Atom aus der siebten Hauptgruppe;;;;;;;;;;;;;;;;;Stelle das Schalenmodell des Phosphid-Anions auf (entsteht aus dem Phopsphor-Atom);Erkläre mithilfe der Edelgasregel, welche Ladung das Calcium-Ion trägt;;Benenne das Ion, dass das Element Silicium (Si) bildet;Benenne das F(-)-Ion;Stelle das Atom von Iod mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {BaCl2};;;;Stelle die Verhältnisformel von Kaliumoxid auf;Ermittle die Ladungen der Ionen in Aluminiumchlorid;Benenne das Salz mit der Verhätnisformel {BaCl2};Benenne das Salz, das aus Ba(2+)- und Cl(-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Kohlenstoff (C) und das Molekül von Kohlenstoffdioxid (CO2) in Lewis-Strukturformel dar;;Ermittle die Anzahl an bindenden und nicht bindenden Elektronenpaaren im Wasserstoff-Molekül (H2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Bor im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 8;;Nenne die Anzahl an Außenelektronen von einem Atom aus der achten Hauptgruppe;;;;;;;;;;;;;;;;;Stelle das Schalenmodell des Oxid-Anions (entsteht aus dem Sauerstoff-Atom) auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Barium-Ion trägt;;Benenne das Fe(3+)-Ion;Benenne das Ion, dass das Element Schwefel (S) bildet;Stelle das Atom von Kalium mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {SrCl2};;;;Stelle die Verhältnisformel von Aluminiumoxid auf;Ermittle die Ladungen der Ionen in Borchlorid;Benenne das Salz mit der Verhätnisformel {SrCl2};Benenne das Salz, das aus Sr(2+)- und Cl(-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Stickstoff (N) und das Molekül von Kohlenstoffdioxid (CO2) in Lewis-Strukturformel dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Beryllium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 9;;Benenne ein Atom mit 1 Außenelektron;;;;;;;;;;;;;;;;;Stelle das Schalenmodell des Sulfid-Anions (entsteht aus dem Schwefel-Atom) auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Strontium-Ion trägt;;Benenne das Sn(4+)-Ion;;Stelle das Atom von Lithium mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {K2O};;;;Stelle die Verhältnisformel von Borchlorid auf;Ermittle die Ladungen der Ionen in Galliumoxid;Benenne das Salz mit der Verhätnisformel {K2O};Benenne das Salz, das aus K(+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Argon (Ar) und das Molekül von Kohlenstoffdioxid (CO2) in Lewis-Strukturformel dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Kohlentoff im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 10;;Benenne eiin Atom mit 2 Außenelektronen;;;;;;;;;;;;;;;;;Stelle das Schalenmodell des Fluorid-Anions (entsteht aus dem Fluor-Atom) auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Gallium-Ion trägt;;Benenne das Ion, dass das Element Gallium (Ga) bildet;;Stelle das Atom von Calcium mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {MgF2};;;;Stelle die Verhältnisformel von Berylliumfluorid auf;Ermittle die Ladungen der Ionen in Germaniumoxid;Benenne das Salz mit der Verhätnisformel {MgF2};Benenne das Salz, das aus Mg(2+)- und Cl(-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Bor (B) und das Molekül von Methan (CH4) in Lewis-Strukturformel dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Aluminium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 11;;Benenne ein Atom mit 3 Außenelektronen;;;;;;;;;;;;;;;;;Stelle das Schalenmodell des Chlorid-Anions (entsteht aus dem Chlor-Atom) auf.;Erkläre mithilfe der Edelgasregel, welche Ladung das Germanium-Ion trägt;;Benenne das Ion, dass das Element Germanium (Ge) bildet;;Stelle das Atom von Aluminium mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {MgBr2};;;;Stelle die Verhältnisformel von Boroxid auf;;Benenne das Salz mit der Verhätnisformel {MgBr2};Benenne das Salz, das aus Mg(2+)- und Br(-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Beryllium (Be) und das Molekül von Methan (CH4) in Lewis-Strukturformel dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Magnesium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 12;;Benenne ein Atom mit 4 Außenelektronen;;;;;;;;;;;;;;;;;;Erkläre mithilfe der Edelgasregel, welche Ladung Anionen aus der fünften Hauptgruppe tragen;;Benenne das Ti(4+)-Ion;;Stelle das Atom von Schwefel mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {CaI2};;;;;;Benenne das Salz mit der Verhätnisformel {CaI2};Benenne das Salz, das aus Ca(2+)- und I(-)-Ionen aufgebaut ist;;;;;;;;;;;Stelle das Atom von Rubidium (Rb) und das Molekül von Methan (CH4) in Lewis-Strukturformel dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Stickstoff im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 13;;Benenne ein Atom mit 5 Außenelektronen;;;;;;;;;;;;;;;;;;Erkläre mithilfe der Edelgasregel, welche Ladung Anionen aus der sechsten Hauptgruppe tragen;;Benenne das Cu(2+)-Ion;;Stelle das Atom von Stickstoff mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {Al2O3};;;;;;Benenne das Salz mit der Verhätnisformel {Al2O3};Benenne das Salz, das aus Al(3+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Sauerstoff im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 14;;Benenne ein Atom mit 6 Außenelektronen;;;;;;;;;;;;;;;;;;Erkläre mithilfe der Edelgasregel, welche Ladung Anionen aus der siebten Hauptgruppe tragen;;Benenne das Sr(2+)-Ion;;Stelle das Atom von Kohlenstoff mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {B2O3};;;;;;Benenne das Salz mit der Verhätnisformel {B2O3};Benenne das Salz, das aus B(3+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Schwefel im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 15;;Benenne ein Atom mit 7 Außenelektronen;;;;;;;;;;;;;;;;;;;;;;Stelle das Ion von Lithium mithilfe der Lewis-Formel dar;;;Ermittle die Ladung der Ionen aus der Verhätnisformel {Ga2O3};;;;;;Benenne das Salz mit der Verhätnisformel {Ga2O3};Benenne das Salz, das aus Ga(3+)- und O(2-)-Ionen aufgebaut ist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Phosphor im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 16;;Benenne ein Atom mit 8 Außenelektronen;;;;;;;;;;;;;;;;;;;;;;Stelle das Ion von Natrium mithilfe der Lewis-Formel dar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Silicium im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stelle das Atom Argon im Schalenmodell dar. Achte vor allem auf die korrekte Darstellung von Protonen und Elektronen.;;;Benenne das Element mit der Ordungszahl 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;